,Generation,Max,Min,Median
0,1,19,0,0
1,2,13,0,0
2,3,19,0,0
3,4,19,0,0
4,5,13,0,0
5,6,19,0,0
6,7,19,0,0
7,8,19,0,0
8,9,19,0,0
9,10,19,0,13
10,11,19,0,0
11,12,19,0,0
12,13,19,0,0
13,14,19,0,13
14,15,19,0,9
15,16,19,0,13
16,17,19,0,13
17,18,19,9,13
18,19,19,9,9
19,20,19,9,13
20,21,19,9,9
21,22,19,9,13
22,23,19,9,9
23,24,19,9,9
24,25,19,9,13
25,26,19,9,13
26,27,19,9,9
27,28,19,9,13
28,29,19,9,9
29,30,19,9,9
30,31,19,9,13
31,32,19,9,13
32,33,19,9,13
33,34,19,9,9
34,35,19,9,13
35,36,19,9,13
36,37,19,9,13
37,38,19,9,9
38,39,19,9,9
39,40,19,9,19
40,41,19,9,9
41,42,19,9,13
42,43,19,9,13
43,44,19,9,19
44,45,19,9,13
45,46,19,9,19
46,47,19,9,13
47,48,19,9,13
48,49,19,9,13
49,50,19,9,13
50,51,19,9,9
51,52,19,9,9
52,53,19,9,9
53,54,19,9,9
54,55,19,9,13
55,56,19,9,13
56,57,19,9,13
57,58,19,9,19
58,59,19,9,9
59,60,19,9,19
60,61,19,9,13
61,62,19,9,13
62,63,19,9,9
63,64,19,9,9
64,65,19,9,13
65,66,19,9,13
66,67,19,9,19
67,68,19,9,13
68,69,19,9,13
69,70,19,9,19
70,71,19,9,19
71,72,19,9,19
72,73,19,9,9
73,74,19,9,19
74,75,19,9,13
75,76,19,9,13
76,77,19,9,9
77,78,19,9,19
78,79,19,9,9
79,80,19,9,13
80,81,19,9,9
81,82,19,9,9
82,83,19,9,9
83,84,19,9,9
84,85,19,9,9
85,86,19,9,13
86,87,19,9,13
87,88,19,9,13
88,89,19,9,19
89,90,19,9,13
90,91,19,9,13
91,92,19,9,19
92,93,19,9,9
93,94,19,9,19
94,95,19,9,19
95,96,19,9,9
96,97,19,9,9
97,98,19,9,19
98,99,19,9,13
99,100,19,9,19
100,102,19,9,9
101,112,19,9,13
102,122,19,9,19
103,132,19,9,13
104,142,19,9,19
105,152,19,9,9
106,162,19,9,9
107,172,19,9,19
108,182,19,9,19
109,192,19,9,9
110,202,19,9,19
111,212,19,9,19
112,222,19,9,9
