,Generation,Max,Min,Median
0,1,19,0,0
1,2,13,0,0
2,3,0,0,0
3,4,0,0,0
4,5,13,0,0
5,6,13,0,0
6,7,13,0,0
7,8,13,0,13
8,9,13,13,13
9,10,13,13,13
10,11,13,13,13
11,12,13,13,13
12,13,13,13,13
13,14,13,13,13
14,15,13,13,13
15,16,13,13,13
16,17,13,13,13
17,18,13,13,13
18,19,13,13,13
19,20,13,13,13
20,21,13,13,13
21,22,13,13,13
22,23,13,13,13
23,24,13,13,13
24,25,13,13,13
25,26,13,13,13
26,27,13,13,13
27,28,13,13,13
28,29,13,13,13
29,30,13,13,13
30,31,13,13,13
31,32,13,13,13
32,33,13,13,13
33,34,13,13,13
34,35,13,13,13
35,36,13,13,13
36,37,13,13,13
37,38,13,13,13
38,39,13,13,13
39,40,13,13,13
40,41,13,13,13
41,42,13,13,13
42,43,13,13,13
43,44,13,13,13
44,45,13,13,13
45,46,13,13,13
46,47,13,13,13
47,48,13,13,13
48,49,13,13,13
49,50,13,13,13
50,51,13,13,13
51,52,13,13,13
52,53,13,13,13
53,54,13,13,13
54,55,13,13,13
55,56,13,13,13
56,57,13,13,13
57,58,13,13,13
58,59,13,13,13
59,60,13,13,13
60,61,13,13,13
61,62,13,13,13
62,63,13,13,13
63,64,13,13,13
64,65,13,13,13
65,66,13,13,13
66,67,13,13,13
67,68,13,13,13
68,69,13,13,13
69,70,13,13,13
70,71,13,13,13
71,72,13,13,13
72,73,13,13,13
73,74,13,13,13
74,75,13,13,13
75,76,13,13,13
76,77,13,13,13
77,78,13,13,13
78,79,13,13,13
79,80,13,13,13
80,81,13,13,13
81,82,13,13,13
82,83,13,13,13
83,84,13,13,13
84,85,13,13,13
85,86,13,13,13
86,87,13,13,13
87,88,13,13,13
88,89,13,13,13
89,90,13,13,13
90,91,13,13,13
91,92,13,13,13
92,93,13,13,13
93,94,13,13,13
94,95,13,13,13
95,96,13,13,13
96,97,13,13,13
97,98,13,13,13
98,99,13,13,13
99,100,13,13,13
100,102,13,13,13
101,112,13,13,13
102,122,13,13,13
103,132,13,13,13
104,142,13,13,13
105,152,13,13,13
106,162,13,13,13
107,172,13,13,13
108,182,13,13,13
109,192,13,13,13
110,202,13,13,13
111,212,13,13,13
112,222,13,13,13
113,232,13,13,13
114,242,13,13,13
115,252,13,13,13
116,262,13,13,13
117,272,13,13,13
118,282,13,13,13
119,292,13,13,13
120,302,13,13,13
121,312,13,13,13
122,322,13,13,13
123,332,13,13,13
124,342,13,13,13
125,352,13,13,13
126,362,13,13,13
127,372,13,13,13
128,382,13,13,13
129,392,13,13,13
130,402,13,13,13
131,412,13,13,13
132,422,13,13,13
133,432,13,13,13
134,442,13,13,13
135,452,13,13,13
136,462,13,13,13
137,472,13,13,13
138,482,13,13,13
139,492,13,13,13
140,502,13,13,13
141,512,13,13,13
142,522,13,13,13
143,532,13,13,13
144,542,13,13,13
145,552,13,13,13
146,562,13,13,13
147,572,13,13,13
148,582,13,13,13
149,592,13,13,13
150,602,13,13,13
151,612,13,13,13
152,622,13,13,13
153,632,13,13,13
154,642,13,13,13
155,652,13,13,13
156,662,13,13,13
157,672,13,13,13
158,682,13,13,13
159,692,13,13,13
160,702,13,13,13
161,712,13,13,13
162,722,13,13,13
163,732,13,13,13
164,742,13,13,13
165,752,13,13,13
166,762,13,13,13
167,772,13,13,13
168,782,13,13,13
169,792,13,13,13
170,802,13,13,13
171,812,13,13,13
172,822,13,13,13
173,832,13,13,13
174,842,13,13,13
175,852,13,13,13
176,862,13,13,13
177,872,13,13,13
178,882,13,13,13
179,892,13,13,13
180,902,13,13,13
181,912,13,13,13
182,922,13,13,13
183,932,13,13,13
184,942,13,13,13
185,952,13,13,13
186,962,13,13,13
187,972,13,13,13
188,982,13,13,13
189,992,13,13,13
